0.05204132944345474,5.193389415740967,1.556638022095609
0.04643198102712631,5.209988594055176,1.556593801107535
0.049346208572387695,5.19636344909668,1.5564341450305628
0.054316356778144836,5.214315414428711,1.5567493877895764
0.045134223997592926,5.218238830566406,1.556472958171168
0.053169235587120056,5.205690383911133,1.5564127254042974
0.047966450452804565,5.2059478759765625,1.5564040537134554
0.04740180820226669,5.20089054107666,1.5561748261990476
0.049093522131443024,5.209003925323486,1.5565200037446763
0.046824678778648376,5.218327522277832,1.556161633666702
0.04706348478794098,5.235942840576172,1.5567115131529818
0.04993778467178345,5.260253429412842,1.5567956240899132
0.048523642122745514,5.280325412750244,1.5567622831197128
0.04748912155628204,5.2961883544921875,1.5567996042078147
0.04213111847639084,5.337024688720703,1.5566082113350785
0.048494987189769745,5.377267837524414,1.5568239137766773
0.047605834901332855,5.423775672912598,1.556994959072113
0.047562457621097565,5.483527660369873,1.5574957996544538
0.04509057104587555,5.545580863952637,1.5577794058820633
0.039096519351005554,5.602241039276123,1.5577515970993008
0.039510905742645264,5.697614669799805,1.5582512278401066
0.03620076924562454,5.781888008117676,1.5588355247370997
0.040428079664707184,5.8506011962890625,1.5597128090205643
0.037913478910923004,5.925875186920166,1.560116789719192
0.040146686136722565,5.990415573120117,1.5607134785221146
0.03682562708854675,6.115298748016357,1.5612364385184583
0.02202794700860977,6.188206672668457,1.56113076408816
0.02203632891178131,6.255056858062744,1.5607932347633637
0.009127587080001831,6.320515155792236,1.561222547440351
0.011788509786128998,6.3919830322265625,1.561877848113292
0.01929459720849991,6.466639041900635,1.5628569228800904
0.01920871064066887,6.626957416534424,1.5631219185473395
0.013444710522890091,6.719696521759033,1.5635552274790336
0.014794960618019104,6.802758693695068,1.5640017345632908
0.02441198006272316,6.887831211090088,1.5647898374026221
0.021764565259218216,6.968698501586914,1.5651078998778374
0.0321979857981205,7.010707855224609,1.5649486439601614
0.03356166183948517,7.173290729522705,1.5654120720630127
0.03623133897781372,7.246295928955078,1.5659944242176038
0.034980520606040955,7.3725738525390625,1.566130651683782
0.030016064643859863,7.442679405212402,1.5657607068567923
0.025875110179185867,7.531023979187012,1.5661969468341028
0.011934679001569748,7.6338653564453125,1.5665943982688202
0.003263760358095169,7.8138933181762695,1.5658922874273637
0.0025549568235874176,7.897064208984375,1.5660822075573446
-0.0013122037053108215,8.032408714294434,1.565820929804619
0.002907387912273407,8.119765281677246,1.566019532486913
-0.00474042072892189,8.19957160949707,1.565715240632295
-0.0037859566509723663,8.260823249816895,1.5649262099389842
-0.008084870874881744,8.327526092529297,1.5657853274090647
-0.014721456915140152,8.455415725708008,1.5655668001046879
-0.026532093062996864,8.546113014221191,1.5653412911811686
-0.03486362472176552,8.723516464233398,1.5655329863823346
-0.031080011278390884,8.808611869812012,1.5656846234483521
-0.03588610887527466,8.896979331970215,1.5649947002619342
-0.030644491314888,9.061544418334961,1.565206726183202
-0.03294171392917633,9.114389419555664,1.5653653728455352
-0.0304245762526989,9.173095703125,1.5654468322195059
-0.032842934131622314,9.340396881103516,1.5648525065677523
-0.035569511353969574,9.406259536743164,1.5655249908603734
-0.032980162650346756,9.489418029785156,1.5652764318958867
-0.02843891829252243,9.614190101623535,1.565405223969624
-0.048132773488759995,9.790275573730469,1.565041406928448
-0.04899554327130318,9.902957916259766,1.5652272942333192
-0.05386679992079735,10.045197486877441,1.5647876567653223
-0.06306145340204239,10.1405611038208,1.5640650219466614
-0.057499878108501434,10.200867652893066,1.5646238569104782
-0.06449104845523834,10.276948928833008,1.56352963717886
-0.07451004534959793,10.500870704650879,1.5635775451634124
-0.08712707459926605,10.58734130859375,1.56321548665293
-0.0833662673830986,10.818916320800781,1.5631762671343443
-0.07526224851608276,10.93058967590332,1.5637066533826838
