-1.4945424717386102,-21.000001603778017,-3.1415915377555494
-1.4945045407710509,-21.00000161151724,-3.14159154563622
-1.4944868415122488,-21.000001615129786,-3.1415915493112774
-1.4944657725606663,-21.000001619429717,-3.1415915536916406
-1.4944143718637712,-21.000001629921655,-3.1415915643755583
-1.494375618066674,-21.00000163783488,-3.141591572431434
-1.4941504879526648,-21.000004435105094,-3.141587818100554
-1.4909695361845592,-21.000035701326265,-3.141551740416461
-1.4864441717508683,-21.000139608091615,-3.1414314996230384
-1.4792732842547636,-21.000421635659176,-3.1411045256530823
-1.4698961705018643,-21.000932393908084,-3.1405085566237374
-1.4598264852045992,-21.001605306176565,-3.139717976161264
-1.447841836164738,-21.002553382151,-3.13859482493776
-1.4372946550781296,-21.003499350448653,-3.1374647996691913
-1.422704132640325,-21.00496500049369,-3.1356972703964785
-1.409932951823444,-21.00638014632258,-3.1339730241914867
-1.4005033844164692,-21.007501348214298,-3.132595922141454
-1.3881898806640314,-21.009052375685364,-3.130675203900604
-1.3664982692837784,-21.012021164948973,-3.1269521747618056
-1.3642787852571838,-21.012340934309425,-3.1265477363113345
-1.3285589963180204,-21.017493500038253,-3.119878505818483
-1.315562174412023,-21.01952796416959,-3.1171990024774248
-1.2895237238765107,-21.023791790091526,-3.1114905348914386
-1.2781847486343132,-21.02570182135483,-3.1088878874626125
-1.2616153823189573,-21.02861022365293,-3.104889365051487
-1.246921032820469,-21.031276656354077,-3.1011790256125535
-1.2266791147668021,-21.035045865823818,-3.095851937452887
-1.205336037413598,-21.0391723689942,-3.0899242611106597
-1.1711077654808415,-21.045992518228093,-3.079876677678331
-1.129249985094872,-21.054421575513853,-3.0669428052877516
-1.1129974428806098,-21.057650844729594,-3.061804022338766
-1.0858505238455587,-21.06287469312888,-3.0532044715999067
-1.0621171829901686,-21.067189922555542,-3.045758252442698
-1.0080251752754004,-21.076405083750213,-3.028754854660519
-0.9667704516153844,-21.082807398552834,-3.015808204229603
-0.936182387920032,-21.087224231339373,-3.0061996169619416
-0.9036779944595746,-21.0915709299052,-2.996024943432295
-0.8443293607362885,-21.098670136193626,-2.9774464192747696
-0.7696736049532164,-21.105880220362792,-2.9542903985059548
-0.7402091640573406,-21.107874209640666,-2.9455911392298137
-0.6978728084164909,-21.109914119665145,-2.9335279341436373
-0.6485615154591206,-21.111233430995544,-2.919966643585417
-0.5190768092058404,-21.10916914941354,-2.8871436445397447
-0.48580269784871827,-21.107491651020972,-2.879236207628402
-0.4130786168139319,-21.10243461600238,-2.8624814179374365
-0.37631453546158944,-21.099233740449005,-2.854205559564983
-0.34170318421395257,-21.095859557290602,-2.8464987938381405
-0.24793152511228808,-21.085107299108465,-2.8258789268329756
-0.08222322901176624,-21.061019750720742,-2.789632690453455
0.01987555668500124,-21.043287329543897,-2.7669908369442218
0.10489660676829737,-21.026969060739344,-2.7477556168658346
0.20792350917062205,-21.00538020946106,-2.7238180106338237
0.2628324610161663,-20.993076909120816,-2.7107252770603956
0.31940119630922587,-20.97982575563603,-2.69696139088503
0.35869093921421585,-20.970277292792375,-2.687225786076098
0.43402704340544324,-20.95117313129694,-2.668124099594416
0.5059660815715725,-20.931947871437274,-2.649307515312001
0.5728365885974597,-20.913200937113718,-2.6312724190913173
0.6192052343981067,-20.899696802459264,-2.618439644906218
0.6499611848856764,-20.890507005244043,-2.609773668214466
0.698879864818662,-20.875502882875434,-2.5957262095312856
0.8443909374617214,-20.82792174972694,-2.551938916087002
0.9803657210288614,-20.779932892649217,-2.5076878774799285
1.0160353279007641,-20.76979538974081,-2.4927817847395937
1.1103075084557266,-20.749156900883236,-2.4441474715657616
1.1246344809258273,-20.74550868928602,-2.43672118241623
1.2041843726257087,-20.71835937752256,-2.3995369316831305
1.2263279070601822,-20.70994371677716,-2.389334419702492
1.3133667677064889,-20.67660214867597,-2.3468933764456956
1.4805758995407439,-20.603709611988172,-2.2600412780385826
1.5561012512944463,-20.564894687834578,-2.219621399334943
1.7020759213806536,-20.477090191821535,-2.139633848652729
1.7647377663844224,-20.432170463714083,-2.1053466970283568
1.8038768165344816,-20.401076340120426,-2.0842777180050716
1.8637051576111596,-20.34773044903181,-2.053119672382922
1.905324357774308,-20.30532476571602,-2.032671716740106
1.9235990675692922,-20.280543577022502,-2.0266530174727846
1.949798317914356,-20.234198029302732,-2.022900145609827
1.966835028805779,-20.208816389438365,-2.017987595561417
2.003046774529058,-20.15110265653464,-2.0087600326600348
2.0366707380008573,-20.100651851973282,-1.9980041777175348
2.067742881275681,-20.05506259028118,-1.986881617384667
2.1193745340683523,-19.982372569968465,-1.9653400627626492
2.138240618984329,-19.956553832770204,-1.956577848881656
2.151499704433084,-19.93850745399464,-1.9501864179843686
2.1734797919206477,-19.90872393249634,-1.9391788750804329
2.2268603120858406,-19.835046603518666,-1.9110355662001315
2.247582392098714,-19.805124867931006,-1.8998358377038116
